VelocityX,VelocityY,PositionX,PositionY
0.242994,1.12701,29.221,-6.46905
0.241916,1.12725,29.2271,-6.44087
0.240838,1.12749,29.2331,-6.41269
0.23976,1.12772,29.2391,-6.3845
0.238682,1.12796,29.2451,-6.3563
0.237604,1.12819,29.2511,-6.3281
0.236525,1.12842,29.257,-6.29989
0.235446,1.12866,29.2629,-6.27168
0.234367,1.12889,29.2688,-6.24346
0.233287,1.12911,29.2746,-6.21524
0.232208,1.12934,29.2804,-6.18701
0.231128,1.12957,29.2862,-6.15877
0.230048,1.1298,29.292,-6.13053
0.228967,1.13002,29.2977,-6.10228
0.227887,1.13025,29.3034,-6.07403
0.226806,1.13047,29.3091,-6.04577
0.225725,1.13069,29.3148,-6.0175
0.224643,1.13091,29.3204,-5.98923
0.223562,1.13113,29.326,-5.96096
0.22248,1.13135,29.3316,-5.93268
0.221398,1.13157,29.3371,-5.90439
0.220316,1.13179,29.3427,-5.8761
0.219234,1.132,29.3481,-5.8478
0.218151,1.13222,29.3536,-5.8195
0.217068,1.13243,29.3591,-5.79119
0.215985,1.13264,29.3645,-5.76288
0.214902,1.13286,29.3699,-5.73456
0.213818,1.13307,29.3752,-5.70623
0.212735,1.13328,29.3805,-5.6779
0.211651,1.13348,29.3858,-5.64957
0.210567,1.13369,29.3911,-5.62123
0.209482,1.1339,29.3964,-5.59288
0.208398,1.1341,29.4016,-5.56453
0.207313,1.13431,29.4068,-5.53618
0.206228,1.13451,29.412,-5.50782
0.205143,1.13471,29.4171,-5.47945
0.204057,1.13492,29.4222,-5.45108
0.202972,1.13512,29.4273,-5.42271
0.201886,1.13532,29.4324,-5.39433
0.2008,1.13551,29.4374,-5.36594
0.199714,1.13571,29.4424,-5.33755
0.198627,1.13591,29.4474,-5.30916
0.197541,1.1361,29.4523,-5.28076
0.196454,1.1363,29.4573,-5.25235
0.195367,1.13649,29.4622,-5.22394
0.19428,1.13668,29.467,-5.19553
0.193192,1.13687,29.4719,-5.16711
0.192104,1.13706,29.4767,-5.13868
0.191017,1.13725,29.4815,-5.11025
0.189929,1.13744,29.4862,-5.08182
0.18884,1.13762,29.491,-5.05338
0.187752,1.13781,29.4957,-5.02494
0.186663,1.13799,29.5004,-4.99649
0.185575,1.13818,29.505,-4.96804
0.184486,1.13836,29.5096,-4.93958
0.183397,1.13854,29.5142,-4.91112
0.182307,1.13872,29.5188,-4.88266
